trade_dt,underlying,change,change_percent,close,high,last_updated,low,open,previous_close,volume,vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,ticker,spot_price,bid_yf,roi,roi_annualized,delta,gamma,theta,vega,implied_volatility,open_interest,underlying_ticker
1/15/26,CEG,-2.14,-62.9,1.26,1.26,2026-01-15T05:00:00+00:00,1.07,1.07,3.4,3,1.1967,put,american,2026-01-23,100,312.5,O:CEG260123P00312500,340.80999755859375,0.95,0.0026027397260273972,0.11875,-0.10719149829721114,0.007425848173188047,-0.2835140818077257,0.08514112362565544,0.4922553456249946,22,CEG
1/15/26,AVGO,-0.81,-44.3,1.02,1.04,2026-01-15T05:00:00+00:00,0.65,0.85,1.83,341,0.8216,put,american,2026-01-23,100,315,O:AVGO260123P00315000,343.05999755859375,0.93,0.0025479452054794523,0.11625,-0.091573672986369,0.007225046615769679,-0.2284174915755391,0.08564794933978279,0.44519087938383006,4221,AVGO
1/15/26,AMAT,-5.54,-85.2,0.96,1.76,2026-01-15T05:00:00+00:00,0.71,1.76,6.5,100,1.0746,put,american,2026-01-23,100,297.5,O:AMAT260123P00297500,321.1499938964844,0.93,0.0025479452054794523,0.11625,-0.10642829866590608,0.008874096851973434,-0.23426920334579565,0.0806201403977559,0.4342945403002232,178,AMAT
1/15/26,MSFT,-0.05,-5.75,0.82,0.85,2026-01-15T05:00:00+00:00,0.44,0.5,0.87,301,0.6059,put,american,2026-01-23,100,435,O:MSFT260123P00435000,456.70001220703125,0.8,0.0021917808219178085,0.10000000000000002,-0.09644605523151284,0.009997472408949513,-0.17731147356188007,0.11520257269432138,0.2517258909030361,679,MSFT
1/15/26,GOOGL,0.1,13.333,0.85,1.02,2026-01-15T05:00:00+00:00,0.6,0.68,0.75,534,0.7724,put,american,2026-01-23,100,315,O:GOOGL260123P00315000,331.8949890136719,0.77,0.0021095890410958904,0.09625,-0.10867540407100652,0.012866513828163064,-0.16555931611691074,0.08363003315163384,0.2949546012149922,1570,GOOGL
1/15/26,GOOG,0.06,9.091,0.72,0.9,2026-01-15T05:00:00+00:00,0.5,0.66,0.66,200,0.6983,put,american,2026-01-23,100,315,O:GOOG260123P00315000,332.2974853515625,0.7,0.0019178082191780822,0.0875,-0.10157741200164731,0.01238600467793896,-0.15479411550632527,0.08357947043270592,0.2903868996071661,4920,GOOG
1/15/26,MSTR,0.2,31.25,0.84,1.01,2026-01-15T05:00:00+00:00,0.53,0.62,0.64,1237,0.765,put,american,2026-01-23,100,150,O:MSTR260123P00150000,172.8300018310547,0.7,0.0019178082191780822,0.0875,-0.09442234151339157,0.008901293372977013,-0.19517234466589078,0.04197229535225087,0.7378790982042702,1589,MSTR
1/15/26,AMD,-0.78,-51.3,0.74,0.98,2026-01-15T05:00:00+00:00,0.38,0.9,1.52,819,0.5555,put,american,2026-01-23,100,207.5,O:AMD260123P00207500,228.53199768066406,0.64,0.0017534246575342466,0.08,-0.08965450439128347,0.009110953963619038,-0.1754180104600511,0.056779955253395735,0.5198163557209408,650,AMD
1/15/26,PLTR,0,0,0.65,0.7,2026-01-15T05:00:00+00:00,0.39,0.53,0.65,2227,0.5195,put,american,2026-01-23,100,160,O:PLTR260123P00160000,177.39999389648438,0.61,0.0016712328767123287,0.07625,-0.0941239517672786,0.012111858647569926,-0.142092010299638,0.0437854129828783,0.5266623207553677,10104,PLTR
1/15/26,LRCX,-2.03,-68.1,0.95,1,2026-01-15T05:00:00+00:00,0.63,0.69,2.98,2297,0.7005,put,american,2026-01-23,100,200,O:LRCX260123P00200000,218.1699981689453,0.52,0.0014246575342465753,0.065,-0.10229309132531954,0.011369760052466893,-0.17205353402879275,0.054484769948174534,0.48392445830602343,2066,LRCX
1/15/26,AMZN,-0.24,-30.4,0.55,0.6,2026-01-15T05:00:00+00:00,0.32,0.51,0.79,1109,0.4654,put,american,2026-01-23,100,225,O:AMZN260123P00225000,237.36000061035156,0.5,0.0013698630136986301,0.0625,-0.09963645539730819,0.017013916565143748,-0.10927575451970167,0.059618671174735606,0.2914454747503923,3674,AMZN
1/15/26,CDNS,0,0,2.43,2.43,2026-01-14T21:00:00+00:00,2.43,2.43,2.43,2,2.43,put,american,2026-01-23,100,300,O:CDNS260123P00300000,320.2300109863281,0.5,0.0013698630136986301,0.0625,-0.11351263977377904,0.0113878558868756,-0.20093230625859823,0.08030456994702956,0.35878078752425857,16,CDNS
1/15/26,ADBE,-0.08,-11.4,0.62,0.67,2026-01-15T05:00:00+00:00,0.5,0.62,0.7,480,0.6453,put,american,2026-01-23,100,285,O:ADBE260123P00285000,303.7699890136719,0.5,0.0013698630136986301,0.0625,-0.08788677076733378,0.010893536499555228,-0.14143102079711917,0.07594162238797054,0.32364152763638443,326,ADBE
1/15/26,LULU,-0.46,-41.8,0.64,0.93,2026-01-15T05:00:00+00:00,0.63,0.64,1.1,245,0.79,put,american,2026-01-23,100,190,O:LULU260123P00190000,205.19500732421875,0.49,0.0013424657534246574,0.06125,-0.09769112176410055,0.01355580767258718,-0.13393816583093504,0.051277081894639524,0.41666173586735844,288,LULU
1/15/26,NVDA,-0.58,-50.4,0.57,0.58,2026-01-15T05:00:00+00:00,0.38,0.58,1.15,9383,0.4587,put,american,2026-01-23,100,175,O:NVDA260123P00175000,187.27499389648438,0.48,0.001315068493150685,0.060000000000000005,-0.10337817248883643,0.017336684088317535,-0.11407739816938416,0.04694414746927905,0.37319825993320205,14382,NVDA
1/15/26,INTU,-0.68,-30.5,1.55,1.56,2026-01-15T05:00:00+00:00,1.05,1.15,2.23,28,1.2993,put,american,2026-01-23,100,520,O:INTU260123P00520000,553.9349975585938,0.45,0.001232876712328767,0.05625,-0.1107537369768785,0.00661285658409926,-0.3337851830348848,0.13965655596807142,0.34946229050531635,1,INTU
1/15/26,NFLX,-0.03,-5.77,0.49,0.49,2026-01-15T05:00:00+00:00,0.37,0.4,0.52,477,0.3881,put,american,2026-01-23,100,78,O:NFLX260123P00078000,88.09500122070312,0.45,0.001232876712328767,0.05625,-0.10471842342275928,0.02042213691176567,-0.09984849721484904,0.02164419318452518,0.681567741090181,427,NFLX
1/15/26,DXCM,0,0,0.67,0.67,2026-01-09T21:00:00+00:00,0.67,0.67,0.67,1,0.67,put,american,2026-01-23,100,59,O:DXCM260123P00059000,69.33999633789062,0.4,0.0010958904109589042,0.05000000000000001,-0.09391399216015453,0.018705727631887863,-0.09231854544931685,0.016719424353513933,0.8686142204486847,3,DXCM
1/15/26,CHTR,-1.11,-70.3,0.47,0.47,2026-01-15T05:00:00+00:00,0.47,0.47,1.58,8,0.47,put,american,2026-01-23,100,180,O:CHTR260123P00180000,194.39500427246094,0.4,0.0010958904109589042,0.05000000000000001,-0.09959153311691143,0.014425015081284704,-0.12966480827721458,0.04858697394527231,0.419564397796851,13,CHTR
1/15/26,SHOP,-0.36,-40,0.54,0.55,2026-01-15T05:00:00+00:00,0.33,0.48,0.9,38,0.4679,put,american,2026-01-23,100,145,O:SHOP260123P00145000,158.11000061035156,0.39,0.0010684931506849315,0.04875,-0.09227054351539393,0.01590854335496353,-0.10471148944848666,0.0392863108235866,0.4423291156633664,275,SHOP
1/15/26,AAPL,0.04,12.903,0.35,0.38,2026-01-15T05:00:00+00:00,0.19,0.25,0.31,917,0.2497,put,american,2026-01-23,100,245,O:AAPL260123P00245000,257.5849914550781,0.37,0.0010136986301369864,0.046250000000000006,-0.08039652158302928,0.01593064669660758,-0.08459093213877035,0.0645164834073738,0.24446329044975784,3811,AAPL
1/15/26,NXPI,0,0,1.03,1.1,2026-01-13T21:00:00+00:00,1.03,1.1,1.03,3,1.0767,put,american,2026-01-23,100,225,O:NXPI260123P00225000,239.6300048828125,0.35,0.0009589041095890411,0.04375,-0.11536474954996845,0.014341515073310187,-0.164736933221716,0.06083012836822221,0.38279088403264216,43,NXPI
1/15/26,DASH,0,0,0.53,0.55,2026-01-14T21:00:00+00:00,0.53,0.55,0.53,2,0.54,put,american,2026-01-23,100,192.5,O:DASH260123P00192500,210.24000549316406,0.33,0.0009041095890410959,0.04125,-0.07052471665111751,0.010543802800009704,-0.10654008032383724,0.052069176350601154,0.41184776977243337,2,DASH
1/15/26,ZS,-0.1,-20,0.4,0.4,2026-01-15T05:00:00+00:00,0.23,0.23,0.5,3,0.3433,put,american,2026-01-23,100,197.5,O:ZS260123P00197500,210.97000122070312,0.32,0.0008767123287671233,0.04,-0.10047304244464474,0.0159387140903838,-0.11859287238327022,0.05282745104958135,0.3527824056692976,33,ZS
1/15/26,GILD,-0.39,-83,0.08,0.08,2026-01-15T05:00:00+00:00,0.08,0.08,0.47,3,0.08,put,american,2026-01-23,100,114,O:GILD260123P00114000,121.26000213623047,0.32,0.0008767123287671233,0.04,-0.08050164565773274,0.02648368329998453,-0.051756230514859086,0.030840314315924405,0.3117703062593074,24,GILD
1/15/26,QCOM,0.04,12.121,0.37,0.37,2026-01-15T05:00:00+00:00,0.21,0.24,0.33,62,0.2974,put,american,2026-01-23,100,152.5,O:QCOM260123P00152500,161.55499267578125,0.32,0.0008767123287671233,0.04,-0.1041442377318509,0.024975420661725412,-0.08051134955079951,0.04100573838133674,0.3022725934485213,40,QCOM
1/15/26,PDD,-0.03,-8.57,0.32,0.67,2026-01-15T05:00:00+00:00,0.26,0.5,0.35,12570,0.3372,put,american,2026-01-23,100,100,O:PDD260123P00100000,107.43499755859375,0.32,0.0008767123287671233,0.04,-0.10431168692297504,0.028642284743405407,-0.0700921080528446,0.026903880585322934,0.396574375318084,619,PDD
1/15/26,MAR,-1.25,-67.6,0.6,2.3,2026-01-15T05:00:00+00:00,0.53,0.53,1.85,6,1.155,put,american,2026-01-23,100,307.5,O:MAR260123P00307500,325.2449951171875,0.3,0.000821917808219178,0.0375,-0.09750117090731329,0.012207411817749345,-0.147889755937418,0.08190215613166865,0.2919258338718137,40,MAR
1/15/26,INTC,-0.16,-38.1,0.26,0.43,2026-01-15T05:00:00+00:00,0.26,0.35,0.42,1325,0.3505,put,american,2026-01-23,100,42,O:INTC260123P00042000,48.64500045776367,0.26,0.0007123287671232877,0.0325,-0.09625417525684128,0.02914504766926464,-0.06149547276526931,0.01182481603417992,0.8081105117001322,4245,INTC
1/15/26,PANW,0,0,0.26,0.26,2026-01-15T05:00:00+00:00,0.14,0.2,0.26,46,0.1726,put,american,2026-01-23,100,175,O:PANW260123P00175000,187.77999877929688,0.25,0.0006849315068493151,0.03125,-0.07605161316805405,0.016190654669409325,-0.07699697948476164,0.04660892584599528,0.3181922773562348,302,PANW
1/15/26,ROST,-0.45,-56.2,0.35,0.35,2026-01-15T05:00:00+00:00,0.3,0.3,0.8,11,0.3455,put,american,2026-01-23,100,185,O:ROST260123P00185000,193.4600067138672,0.25,0.0006849315068493151,0.03125,-0.09984547459252943,0.02457979060381418,-0.07596921221290766,0.048915687248111676,0.24762107905782313,43,ROST
1/15/26,TMUS,0.04,9.524,0.46,0.46,2026-01-15T05:00:00+00:00,0.46,0.46,0.42,5,0.46,put,american,2026-01-23,100,180,O:TMUS260123P00180000,190.4199981689453,0.24,0.0006575342465753425,0.030000000000000002,-0.10505017985068135,0.020282249789395072,-0.10064166410243433,0.04855022893429375,0.31667287306720227,56,TMUS
1/15/26,TXN,0,0,0.4,0.4,2026-01-14T21:00:00+00:00,0.4,0.4,0.4,5,0.4,put,american,2026-01-23,100,177.5,O:TXN260123P00177500,189.52999877929688,0.22,0.0006027397260273973,0.027500000000000004,-0.08928293772428839,0.0167978169049883,-0.09513954830491966,0.04821127697848868,0.3395564098321849,69,TXN
1/15/26,ABNB,-0.25,-49,0.26,0.26,2026-01-15T05:00:00+00:00,0.21,0.21,0.51,2,0.235,put,american,2026-01-23,100,125,O:ABNB260123P00125000,132.64999389648438,0.21,0.0005753424657534246,0.02625,-0.09165691194202956,0.027607939393696136,-0.059354009133832646,0.0331832324068796,0.3020855619883582,239,ABNB
1/15/26,MRVL,-0.29,-53.7,0.25,0.28,2026-01-15T05:00:00+00:00,0.24,0.27,0.54,5,0.264,put,american,2026-01-23,100,74,O:MRVL260123P00074000,80.52999877929688,0.2,0.0005479452054794521,0.025000000000000005,-0.09288726764000285,0.029743285291331224,-0.05666584927011768,0.02013518151021571,0.46402499039165085,107,MRVL
1/15/26,SBUX,-0.49,-70,0.21,0.55,2026-01-15T05:00:00+00:00,0.16,0.44,0.7,938,0.2974,put,american,2026-01-23,100,89,O:SBUX260123P00089000,93.5999984741211,0.18,0.0004931506849315068,0.0225,-0.10442423645846526,0.04479581177175883,-0.045275635308609265,0.024058432842069342,0.2897439625908254,1338,SBUX
1/15/26,IDXX,0,0,4.27,4.27,2026-01-12T21:00:00+00:00,4.27,4.27,4.27,1,4.27,put,american,2026-02-20,100,590,O:IDXX260220P00590000,711.9299926757812,0.8,0.0021917808219178085,0.022222222222222227,-0.09686994242420016,0.0015801089084837181,-0.255794399585217,0.3481785206657904,0.4911963916680211,10,IDXX
1/15/26,PEP,-0.21,-52.5,0.19,0.28,2026-01-15T05:00:00+00:00,0.19,0.28,0.4,19,0.2579,put,american,2026-01-23,100,141,O:PEP260123P00141000,146.3000030517578,0.16,0.00043835616438356166,0.02,-0.09979563740839478,0.041783947149988766,-0.04538574329068639,0.037961674926218554,0.19242986495398695,245,PEP
1/15/26,DDOG,0,0,0.47,0.47,2026-01-14T21:00:00+00:00,0.32,0.32,0.47,16,0.3781,put,american,2026-01-23,100,111,O:DDOG260123P00111000,120.87000274658203,0.15,0.000410958904109589,0.01875,-0.09812364618437243,0.021874623078538716,-0.08364065271873622,0.03005073766033622,0.4415406981534443,138,DDOG
1/15/26,BKNG,0,0,99.5,99.5,2025-12-05T21:00:00+00:00,99.5,99.5,99.5,1,99.5,put,american,2026-01-23,100,4880,O:BKNG260123P04880000,5186.14013671875,0.15,0.000410958904109589,0.01875,-0.09883365036510437,0.0006906504367393493,-2.673008732718221,1.305745859055177,0.3265782433363904,1,BKNG
1/15/26,ODFL,-0.25,-17.9,1.15,1.21,2026-01-15T05:00:00+00:00,1.15,1.21,1.4,21,1.1557,put,american,2026-02-20,100,145,O:ODFL260220P00145000,177.89999389648438,0.65,0.0017808219178082193,0.018055555555555557,-0.08325701267103672,0.0054213053978654025,-0.059124980150771896,0.08666178701632159,0.5068876341063637,68,ODFL
1/15/26,PAYX,-0.24,-31.2,0.53,0.64,2026-01-15T05:00:00+00:00,0.52,0.6,0.77,10,0.542,put,american,2026-02-20,100,100,O:PAYX260220P00100000,110.3490982055664,0.55,0.0015068493150684932,0.015277777777777779,-0.12140248198620847,0.02055691998325785,-0.02846750670149763,0.058279125493226024,0.2876478398720074,243,PAYX
1/15/26,FANG,0.01,1.818,0.56,0.7,2026-01-15T05:00:00+00:00,0.56,0.7,0.55,2,0.63,put,american,2026-02-20,100,130,O:FANG260220P00130000,150.44000244140625,0.55,0.0015068493150684932,0.015277777777777779,-0.08693405033726827,0.009369364609077318,-0.03680538881771834,0.07646499063738882,0.35811085092765377,106,FANG
1/15/26,CTSH,0.21,42,0.71,0.71,2026-01-15T05:00:00+00:00,0.58,0.58,0.5,9,0.6089,put,american,2026-02-20,100,75,O:CTSH260220P00075000,84.81999969482422,0.55,0.0015068493150684932,0.015277777777777779,-0.12927683990698097,0.021757221146166236,-0.02830114182448443,0.0648616328744553,0.3685126794784293,10,CTSH
1/15/26,PYPL,-0.02,-13.3,0.13,0.15,2026-01-15T05:00:00+00:00,0.09,0.09,0.15,68,0.1304,put,american,2026-01-23,100,54,O:PYPL260123P00054000,56.650001525878906,0.12,0.00032876712328767124,0.015000000000000001,-0.11986766442099982,0.08466527567511871,-0.029367521587248032,0.01434683359401101,0.28401581411753496,397,PYPL
1/15/26,REGN,-1.55,-75.6,0.5,0.5,2026-01-15T05:00:00+00:00,0.5,0.5,2.05,1,0.5,put,american,2026-01-23,100,700,O:REGN260123P00700000,741.64501953125,0.1,0.00027397260273972606,0.012500000000000002,-0.08722859445278648,0.0050122144954167416,-0.3040346829858829,0.18593466593291738,0.28675233310288717,2,REGN
1/15/26,FTNT,-0.05,-27.8,0.13,0.13,2026-01-15T05:00:00+00:00,0.1,0.1,0.18,8,0.1113,put,american,2026-01-23,100,72,O:FTNT260123P00072000,76.29000091552734,0.1,0.00027397260273972606,0.012500000000000002,-0.09352139421183069,0.04906896704649652,-0.03442395868997741,0.01910448318516693,0.2999035438523541,25,FTNT
1/15/26,GFS,-0.1,-16.7,0.5,0.56,2026-01-15T05:00:00+00:00,0.48,0.56,0.6,3,0.5133,put,american,2026-02-20,100,35,O:GFS260220P00035000,41.720001220703125,0.35,0.0009589041095890411,0.009722222222222222,-0.1297616415862637,0.02896774060083141,-0.021190702120935705,0.031063609071430496,0.559590359066111,258,GFS
1/15/26,TRI,0.2,30.769,0.85,0.85,2026-01-15T05:00:00+00:00,0.85,0.85,0.65,1,0.85,put,american,2026-02-20,100,105,O:TRI260220P00105000,124.54000091552734,0.35,0.0009589041095890411,0.009722222222222222,-0.08527637992486752,0.009428891670190839,-0.0354078775418485,0.06221099998477661,0.4232948587286891,1,TRI
1/15/26,TTD,-0.02,-22.2,0.07,0.1,2026-01-15T05:00:00+00:00,0.07,0.1,0.09,4450,0.07042,put,american,2026-01-23,100,33.5,O:TTD260123P00033500,36.23500061035156,0.07,0.00019178082191780824,0.00875,-0.08107780274156064,0.07248187783480044,-0.018920721145185292,0.009014568645344827,0.3842979015156602,28,TTD
1/15/26,ARM,,,,,,,,,,,put,american,2026-01-23,100,94,O:ARM260123P00094000,105.4000015258789,0.06,0.00016438356164383562,0.007500000000000001,-0.09650856643808578,0.017920103772351894,-0.1000021123763269,0.025946669393362796,0.6092848143646893,0,ARM
1/15/26,VRSK,0,0,0.62,0.62,2026-01-13T21:00:00+00:00,0.62,0.62,0.62,1,0.62,put,american,2026-02-20,100,195,O:VRSK260220P00195000,222.74000549316406,0.25,0.0006849315068493151,0.006944444444444444,-0.10668253508930835,0.006875832591047293,-0.06825657901523716,0.11275501186012034,0.3851608495427766,2,VRSK
1/15/26,AEP,-0.06,-17.1,0.29,0.35,2026-01-15T05:00:00+00:00,0.29,0.35,0.35,15,0.33,put,american,2026-02-20,100,105,O:AEP260220P00105000,119.38500213623047,0.25,0.0006849315068493151,0.006944444444444444,-0.07807384535180277,0.012877268599573739,-0.022891346667354585,0.06151166130492244,0.30259518046256945,716,AEP
1/15/26,CSX,0,0,0.1,0.22,2026-01-12T21:00:00+00:00,0.1,0.22,0.1,5,0.124,put,american,2026-01-23,100,32,O:CSX260123P00032000,36.185001373291016,0.05,0.00013698630136986303,0.006250000000000001,-0.09756803185423198,0.04827896826937561,-0.0378992439195867,0.008915923232096551,0.6634961741625444,26,CSX
1/15/26,MDLZ,-0.1,-50,0.1,0.1,2026-01-15T05:00:00+00:00,0.1,0.1,0.2,1,0.1,put,american,2026-01-23,100,55,O:MDLZ260123P00055000,57.33000183105469,0.05,0.00013698630136986303,0.006250000000000001,-0.10344792554501471,0.09202246602106268,-0.021711670739062144,0.014791882713414108,0.22896934315655254,29,MDLZ
1/15/26,FAST,0.02,7.692,0.28,0.28,2026-01-15T05:00:00+00:00,0.28,0.28,0.26,2,0.28,put,american,2026-02-20,100,37.5,O:FAST260220P00037500,43.39500045776367,0.2,0.0005479452054794521,0.005555555555555557,-0.11205743957422364,0.03444515430150416,-0.014957976892320665,0.02218708750437477,0.41155901971744885,296,FAST
1/15/26,MNST,-0.16,-34.8,0.3,0.3,2026-01-15T05:00:00+00:00,0.3,0.3,0.46,12,0.3,put,american,2026-02-20,100,70,O:MNST260220P00070000,77.69999694824219,0.2,0.0005479452054794521,0.005555555555555557,-0.09309788887733618,0.025553600778257232,-0.014526541965507787,0.03878052213811454,0.2687753312401703,221,MNST
1/15/26,ORLY,0,0,0.3,0.3,2026-01-13T21:00:00+00:00,0.3,0.3,0.3,3,0.3,put,american,2026-02-20,100,80,O:ORLY260220P00080000,93.96499633789062,0.2,0.0005479452054794521,0.005555555555555557,-0.0845363425792547,0.013598806957690182,-0.023863768093517052,0.046120475502633956,0.3888775453583163,333,ORLY
1/15/26,BKR,0,0,0.44,0.44,2026-01-12T21:00:00+00:00,0.4,0.4,0.44,2,0.42,put,american,2026-02-20,100,42,O:BKR260220P00042000,51.85499954223633,0.15,0.000410958904109589,0.004166666666666667,-0.09785794273218859,0.01949652777966549,-0.0213169026416389,0.025387357408645363,0.5509188270487467,148,BKR
1/15/26,LIN,0,0,1.45,1.45,2026-01-13T21:00:00+00:00,1.45,1.45,1.45,1,1.45,put,american,2026-02-20,100,390,O:LIN260220P00390000,438.2950134277344,0.15,0.000410958904109589,0.004166666666666667,-0.09088545261999639,0.003920075202081887,-0.0928151884675113,0.22256461820825016,0.3030997313292202,223,LIN
1/15/26,AMGN,0,0,1.32,1.35,2026-01-14T21:00:00+00:00,1.18,1.18,1.32,12,1.2725,put,american,2026-01-23,100,312.5,O:AMGN260123P00312500,329.6400146484375,0.03,8.219178082191781e-05,0.0037500000000000003,-0.08716330572646055,0.012045417745337546,-0.12847775917668275,0.08468626656557847,0.26772838613039734,98,AMGN
1/15/26,AZN,0,0,0.49,0.49,2026-01-14T21:00:00+00:00,0.36,0.36,0.49,27,0.3678,put,american,2026-02-20,100,82.5,O:AZN260220P00082500,94.08999633789062,0.12,0.00032876712328767124,0.0033333333333333335,-0.07629785514104616,0.0156370690410731,-0.017956965814297555,0.047480894775926125,0.3109193346969872,39,AZN
1/15/26,CSGP,-0.07,-23.3,0.23,0.23,2026-01-15T05:00:00+00:00,0.2,0.2,0.3,2,0.215,put,american,2026-02-20,100,50,O:CSGP260220P00050000,63.150001525878906,0.1,0.00027397260273972606,0.0027777777777777783,-0.058931220179001924,0.011790569171931727,-0.016313802022796395,0.03003821713004765,0.5103100432049189,15332,CSGP
1/15/26,CPRT,-0.05,-31.2,0.11,0.11,2026-01-15T05:00:00+00:00,0.11,0.11,0.16,1,0.11,put,american,2026-02-20,100,32.5,O:CPRT260220P00032500,41.060001373291016,0.05,0.00013698630136986303,0.0013888888888888892,-0.09559775371482944,0.021181714610116597,-0.018852501212575253,0.01973275128540806,0.6274777306557743,1207,CPRT
1/15/26,AXON,0,0,2.92,3.2,2026-01-13T21:00:00+00:00,2.92,3.2,2.92,15,3.0947,put,american,2026-02-20,100,520,O:AXON260220P00520000,636.22998046875,0.05,0.00013698630136986303,0.0013888888888888892,-0.08499764515430126,0.0015680335177529461,-0.2102344671480421,0.30855182028690253,0.4993657208399345,60,AXON
1/15/26,XEL,,,,,,,,,,,put,american,2026-02-20,100,55,O:XEL260220P00055000,75.48999786376953,0.0,0.0,0.0,-0.05535137729825102,0.006899690827598486,-0.0259529995752055,0.035511561941503185,0.6932901914504758,0,XEL
1/15/26,SNPS,0,0,0.55,0.55,2026-01-12T21:00:00+00:00,0.55,0.55,0.55,1,0.55,put,american,2026-01-23,100,465,O:SNPS260123P00465000,506.2699890136719,0.0,0.0,0.0,-0.10190829942398501,0.005256386758874892,-0.3691269548383394,0.12598799118816195,0.45152014837737114,17,SNPS
1/15/26,GEHC,,,,,,,,,,,put,american,2026-01-23,100,73,O:GEHC260123P00073000,82.78500366210938,0.0,0.0,0.0,-0.09812870391306425,0.021354687201270556,-0.08624128347907502,0.02026376648900665,0.6613725099804633,0,GEHC
1/15/26,ADP,0,0,0.4,0.4,2026-01-09T21:00:00+00:00,0.4,0.4,0.4,1,0.4,put,american,2026-01-23,100,245,O:ADP260123P00245000,260.1549987792969,0.0,0.0,0.0,-0.08433445035490146,0.01311271111134772,-0.11210530890939072,0.06640073871482476,0.3038384808060008,39,ADP
1/15/26,KDP,0,0,0.05,0.05,2025-12-03T21:00:00+00:00,0.05,0.05,0.05,28,0.05,put,american,2026-02-20,100,21,O:KDP260220P00021000,27.905000686645508,0.0,0.0,0.0,-0.10411297669019863,0.025668751358047887,-0.018258044120287642,0.013331477810227397,0.8147682742578762,28,KDP
1/15/26,EXC,0,0,0.25,0.25,2026-01-05T21:00:00+00:00,0.25,0.25,0.25,10,0.25,put,american,2026-02-20,100,38,O:EXC260220P00038000,44.06999969482422,0.0,0.0,0.0,-0.10045622137047133,0.03283410618582649,-0.013227580433164162,0.02261484932598897,0.38940803432773097,11,EXC
