trade_dt,underlying,change,change_percent,close,high,last_updated,low,open,previous_close,volume,vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,ticker,spot_price,bid_yf,roi,roi_annualized,delta,gamma,theta,vega,implied_volatility,open_interest,underlying_ticker
1/14/26,CEG,-2.76,-58,2,3.17,2026-01-15T05:00:00+00:00,1.85,3.17,4.76,40,2.2493,put,american,2026-01-23,100,320,O:CEG260123P00320000,330.3800048828125,1.8,0.004931506849315068,0.2,-0.1561419093003466,0.009617755753272353,-0.35972726522970233,0.1308206457208075,0.48452553692820277,366,CEG
1/14/26,AMAT,-9.8,-84.8,1.75,2.1,2026-01-15T05:00:00+00:00,1.59,1.87,11.55,110,1.7145,put,american,2026-01-23,100,307.5,O:AMAT260123P00307500,301.8900146484375,1.72,0.004712328767123288,0.19111111111111112,-0.1593840860106609,0.011922476584854706,-0.2976856627682467,0.12499626242329642,0.4165254366158523,60,AMAT
1/14/26,IDXX,0,0,9,9,2026-01-12T21:00:00+00:00,9,9,9,1,9,put,american,2026-02-20,100,630,O:IDXX260220P00630000,710.47998046875,6.9,0.018904109589041096,0.1864864864864865,-0.16267048658004704,0.0024808611074510637,-0.3299535010852351,0.5447827825742926,0.4446533662134025,11,IDXX
1/14/26,SNPS,-0.3,-12.7,2.06,2.06,2026-01-15T05:00:00+00:00,1.22,1.22,2.36,3,1.56,put,american,2026-01-23,100,480,O:SNPS260123P00480000,505.3399963378906,1.5,0.00410958904109589,0.16666666666666663,-0.1454719022509329,0.008332798441546108,-0.377665525967042,0.19370165190433908,0.3621877020685792,9,SNPS
1/14/26,AMD,-3.53,-72,1.37,3.35,2026-01-15T05:00:00+00:00,1.3,3.35,4.9,6445,1.6094,put,american,2026-01-23,100,220,O:AMD260123P00220000,223.60000610351562,1.45,0.003972602739726027,0.1611111111111111,-0.14670190820185222,0.013168616444310725,-0.24243354385919777,0.08997483191949682,0.49283900786539214,2884,AMD
1/14/26,AXON,-1.35,-15,7.65,7.65,2026-01-15T05:00:00+00:00,7.65,7.65,9,1,7.65,put,american,2026-02-20,100,570,O:AXON260220P00570000,629.219970703125,5.9,0.016164383561643837,0.15945945945945947,-0.14812032668818334,0.0031530288723032106,-0.22780672807900385,0.48651744092975685,0.3682927313644863,66,AXON
1/14/26,MSTR,-0.11,-7.59,1.34,2.6,2026-01-15T05:00:00+00:00,1.32,1.46,1.45,1285,1.9865,put,american,2026-01-23,100,160,O:MSTR260123P00160000,179.3300018310547,1.41,0.0038630136986301366,0.15666666666666665,-0.14279078162226902,0.013020415501690258,-0.23743388507329813,0.06641920122395781,0.6563549867389198,2645,MSTR
1/14/26,MSFT,-0.69,-34.3,1.32,1.85,2026-01-15T05:00:00+00:00,1.09,1.09,2.01,425,1.4508,put,american,2026-01-23,100,445,O:MSFT260123P00445000,459.3800048828125,1.27,0.0034794520547945205,0.1411111111111111,-0.15158439535961157,0.01535489318409623,-0.21513382091850533,0.17712743249385077,0.22251295045941327,2354,MSFT
1/14/26,GOOG,0.05,4.237,1.23,1.57,2026-01-15T05:00:00+00:00,0.94,1.08,1.18,499,1.277,put,american,2026-01-23,100,320,O:GOOG260123P00320000,336.30999755859375,1.2,0.003287671232876712,0.13333333333333333,-0.1614104290761169,0.01786487458044613,-0.20004615294854616,0.127839352439964,0.2750697329919077,1701,GOOG
1/14/26,LRCX,-3.55,-72.6,1.34,1.7,2026-01-15T05:00:00+00:00,0.9,0.9,4.89,382,1.2568,put,american,2026-01-23,100,205,O:LRCX260123P00205000,208.7899932861328,1.19,0.0032602739726027394,0.1322222222222222,-0.13499766430658733,0.012556497532136305,-0.22990522579556907,0.08430135519901816,0.5224578834360732,428,LRCX
1/14/26,PLTR,-0.5,-32.7,1.03,1.45,2026-01-15T05:00:00+00:00,0.92,1.22,1.53,1099,1.1367,put,american,2026-01-23,100,167.5,O:PLTR260123P00167500,178.39999389648438,1.06,0.002904109589041096,0.11777777777777779,-0.14957972353632817,0.018743829261853757,-0.17440698599812274,0.06829066342654287,0.46284145152025086,995,PLTR
1/14/26,ADI,0,0,2.4,3.1,2026-01-14T21:00:00+00:00,2.2,2.6,2.4,74,2.8264,put,american,2026-01-23,100,290,O:ADI260123P00290000,297.989990234375,1.05,0.0028767123287671234,0.11666666666666667,-0.1512190573225849,0.01671263435647455,-0.1986204449782285,0.11696631611560514,0.3090023458113994,57,ADI
1/14/26,ADBE,-0.15,-12.3,1.07,1.27,2026-01-15T05:00:00+00:00,0.83,0.94,1.22,147,1.0663,put,american,2026-01-23,100,290,O:ADBE260123P00290000,304.44000244140625,1.03,0.002821917808219178,0.11444444444444445,-0.14879057634347917,0.017319705499794145,-0.18620392715334577,0.11604453576751204,0.29577207677186423,490,ADBE
1/14/26,ZS,-0.34,-23.6,1.1,1.1,2026-01-15T05:00:00+00:00,0.75,0.88,1.44,27,0.9919,put,american,2026-01-23,100,205,O:ZS260123P00205000,214.27000427246094,1.01,0.002767123287671233,0.11222222222222222,-0.16733841463447516,0.022355463726762528,-0.16806598740014891,0.08251595191273005,0.3480272959819529,89,ZS
1/14/26,DASH,-0.04,-4,0.96,1.18,2026-01-15T05:00:00+00:00,0.85,1.18,1,11,0.9391,put,american,2026-01-23,100,197.5,O:DASH260123P00197500,213.1300048828125,0.98,0.002684931506849315,0.10888888888888888,-0.1623890465412052,0.017698885975896205,-0.20498377661327946,0.08027215156554504,0.4410959053960374,14,DASH
1/14/26,GOOGL,0.1,10.638,1.04,1.36,2026-01-15T05:00:00+00:00,0.69,0.7,0.94,421,1.0472,put,american,2026-01-23,100,317.5,O:GOOGL260123P00317500,335.8399963378906,0.96,0.00263013698630137,0.10666666666666667,-0.13374320831509473,0.01524860860342495,-0.18591990203610861,0.1270864594132081,0.2870429675897714,1992,GOOGL
1/14/26,LULU,-0.2,-18.2,0.9,0.93,2026-01-15T05:00:00+00:00,0.64,0.64,1.1,142,0.7924,put,american,2026-01-23,100,190,O:LULU260123P00190000,203.13999938964844,0.89,0.0024383561643835615,0.09888888888888887,-0.1345834617863617,0.01979291185479694,-0.1446668990916754,0.07674300217439498,0.3662037361012169,288,LULU
1/14/26,AMZN,-0.67,-41.9,0.93,1.34,2026-01-15T05:00:00+00:00,0.66,1.09,1.6,1709,0.9917,put,american,2026-01-23,100,230,O:AMZN260123P00230000,236.64999389648438,0.83,0.0022739726027397257,0.0922222222222222,-0.16845366928360142,0.026141830251865998,-0.14415510654404207,0.09169389027779666,0.26947259521420525,3917,AMZN
1/14/26,AMGN,-1.11,-43.7,1.43,1.48,2026-01-15T05:00:00+00:00,1.3,1.3,2.54,7,1.4214,put,american,2026-01-23,100,320,O:AMGN260123P00320000,328.9700012207031,0.82,0.0022465753424657535,0.09111111111111111,-0.15379415737046073,0.020358111122498437,-0.16895339327539924,0.12980340288557438,0.23487208194914982,92,AMGN
1/14/26,MAR,0,0,2.77,3.4,2026-01-14T21:00:00+00:00,2.77,3.1,2.77,12,3.1558,put,american,2026-01-23,100,312.5,O:MAR260123P00312500,319.67999267578125,0.8,0.0021917808219178085,0.0888888888888889,-0.15303500885486587,0.020074184962415694,-0.16664457849887124,0.12468499644409946,0.24308927697789565,18,MAR
1/14/26,ADSK,-0.03,-2.65,1.1,1.1,2026-01-15T05:00:00+00:00,1,1,1.13,5,1.04,put,american,2026-01-23,100,250,O:ADSK260123P00250000,261.2799987792969,0.8,0.0021917808219178085,0.0888888888888889,-0.1563471866866965,0.019510175761973596,-0.17614743315258555,0.10025469339018986,0.3138539642115719,39,ADSK
1/14/26,NFLX,-0.22,-22,0.78,0.87,2026-01-15T05:00:00+00:00,0.73,0.87,1,558,0.7908,put,american,2026-01-23,100,81,O:NFLX260123P00081000,88.55000305175781,0.77,0.0021095890410958904,0.08555555555555555,-0.16102728685162407,0.02808773036018048,-0.1284033955633596,0.033515180800600536,0.6542338675880526,2085,NFLX
1/14/26,CDNS,0,0,1.24,1.24,2026-01-13T21:00:00+00:00,1.24,1.24,1.24,1,1.24,put,american,2026-01-23,100,305,O:CDNS260123P00305000,313.1700134277344,0.7,0.0019178082191780822,0.07777777777777778,-0.1352850619994898,0.013250460214864127,-0.21722180371712707,0.12284791529595741,0.3431624516543452,4,CDNS
1/14/26,SHOP,-0.64,-42.7,0.86,1.05,2026-01-15T05:00:00+00:00,0.86,1.05,1.5,5,0.972,put,american,2026-01-23,100,149,O:SHOP260123P00149000,157.50999450683594,0.67,0.0018356164383561645,0.07444444444444445,-0.15424766576413027,0.02353268854459391,-0.14427955686677502,0.06049935668897294,0.4255003596996975,115,SHOP
1/14/26,NVDA,-1.01,-60.5,0.66,0.95,2026-01-15T05:00:00+00:00,0.57,0.86,1.67,4819,0.6792,put,american,2026-01-23,100,177.5,O:NVDA260123P00177500,183.13999938964844,0.66,0.0018082191780821918,0.07333333333333333,-0.1275338568534196,0.020615351862522162,-0.1303040505678215,0.07170726677335144,0.36401774731405834,15470,NVDA
1/14/26,TTWO,-0.73,-54.1,0.62,0.62,2026-01-15T05:00:00+00:00,0.62,0.62,1.35,1,0.62,put,american,2026-01-23,100,237.5,O:TTWO260123P00237500,245.49000549316406,0.65,0.0017808219178082193,0.07222222222222223,-0.16231751656154303,0.03014851117502428,-0.1185623745205771,0.09396914547029764,0.2222638178151412,31,TTWO
1/14/26,CHTR,0.45,69.231,1.1,1.1,2026-01-15T05:00:00+00:00,1.1,1.1,0.65,1,1.1,put,american,2026-01-23,100,185,O:CHTR260123P00185000,202.33999633789062,0.65,0.0017808219178082193,0.07222222222222223,-0.147844691114227,0.01950499507276183,-0.1649019047559001,0.07498033445420829,0.40322991721260387,19,CHTR
1/14/26,AAPL,-0.1,-14.1,0.61,0.78,2026-01-15T05:00:00+00:00,0.44,0.56,0.71,1497,0.522,put,american,2026-01-23,100,250,O:AAPL260123P00250000,259.9599914550781,0.6,0.001643835616438356,0.06666666666666667,-0.13705621442765892,0.025539455936286173,-0.11384563366262457,0.09913321992637629,0.2233680890074632,4018,AAPL
1/14/26,DDOG,-0.15,-17.6,0.7,0.75,2026-01-15T05:00:00+00:00,0.64,0.64,0.85,7,0.6814,put,american,2026-01-23,100,114,O:DDOG260123P00114000,122.41000366210938,0.59,0.0016164383561643836,0.06555555555555555,-0.1584166094276762,0.030060323081508144,-0.1169131422428595,0.04635019434352319,0.4422593980372389,98,DDOG
1/14/26,PANW,-0.38,-35.5,0.69,0.96,2026-01-15T05:00:00+00:00,0.52,0.96,1.07,21,0.6481,put,american,2026-01-23,100,182.5,O:PANW260123P00182500,190.92999267578125,0.59,0.0016164383561643836,0.06555555555555555,-0.13790689280426752,0.02498752143343722,-0.11769641623643486,0.07317290157593313,0.3095558550169825,148,PANW
1/14/26,ADP,-0.9,-62.1,0.55,0.55,2026-01-15T05:00:00+00:00,0.55,0.55,1.45,2,0.55,put,american,2026-01-23,100,252.5,O:ADP260123P00252500,258.5,0.55,0.0015068493150684932,0.061111111111111116,-0.14938833495619694,0.02667017595665019,-0.12383653862789745,0.10198074902821659,0.22345778997067486,36,ADP
1/14/26,WDAY,-0.34,-35.4,0.62,0.9,2026-01-15T05:00:00+00:00,0.62,0.9,0.96,4,0.6975,put,american,2026-01-23,100,185,O:WDAY260123P00185000,193.99000549316406,0.55,0.0015068493150684932,0.061111111111111116,-0.15654889149087475,0.025684504497058,-0.13407089507836517,0.07426858765102817,0.3220296231626514,14,WDAY
1/14/26,VRTX,0.3,27.273,1.4,1.4,2026-01-15T05:00:00+00:00,1.4,1.4,1.1,2,1.4,put,american,2026-01-23,100,430,O:VRTX260123P00430000,449.5299987792969,0.55,0.0015068493150684932,0.061111111111111116,-0.16212058339905192,0.016772915392298512,-0.21272321965928784,0.17008300231333012,0.22053466647093137,9,VRTX
1/14/26,LIN,-0.1,-4,2.4,2.4,2026-01-15T05:00:00+00:00,2.4,2.4,2.5,2,2.4,put,american,2026-02-20,100,405,O:LIN260220P00405000,439.9800109863281,2.25,0.0061643835616438354,0.060810810810810814,-0.13059680392964862,0.0060178069622491585,-0.10246318702925568,0.3413989121370777,0.25752206412364737,80,LIN
1/14/26,ROST,0,0,0.98,0.98,2026-01-13T21:00:00+00:00,0.8,0.8,0.98,24,0.8375,put,american,2026-01-23,100,187.5,O:ROST260123P00187500,191.8300018310547,0.5,0.0013698630136986301,0.05555555555555555,-0.14785988178926326,0.03488140981306233,-0.09180423684749306,0.0746479481602193,0.22856839224764855,55,ROST
1/14/26,INTC,-0.19,-27.1,0.51,0.68,2026-01-15T05:00:00+00:00,0.44,0.48,0.7,71,0.5497,put,american,2026-01-23,100,43.5,O:INTC260123P00043500,48.720001220703125,0.49,0.0013424657534246574,0.05444444444444444,-0.15498402054084848,0.040863683990852794,-0.08410050039069782,0.018212394603900978,0.7986205611238739,240,INTC
1/14/26,TXN,-0.56,-56.6,0.43,0.43,2026-01-15T05:00:00+00:00,0.43,0.43,0.99,1,0.43,put,american,2026-01-23,100,182.5,O:TXN260123P00182500,193.4499969482422,0.48,0.001315068493150685,0.05333333333333334,-0.13575293734738347,0.024251089610636677,-0.12116101708824023,0.07430266119062164,0.3154496164121613,236,TXN
1/14/26,MRVL,-0.52,-49.5,0.53,0.91,2026-01-15T05:00:00+00:00,0.51,0.72,1.05,60,0.6258,put,american,2026-01-23,100,77,O:MRVL260123P00077000,81.20999908447266,0.47,0.0012876712328767123,0.05222222222222222,-0.16660495474493037,0.04177111755964411,-0.09003086057454529,0.03144067223665985,0.48497673019112153,380,MRVL
1/14/26,ARM,-0.51,-47.7,0.56,0.67,2026-01-15T05:00:00+00:00,0.45,0.51,1.07,152,0.5306,put,american,2026-01-23,100,100,O:ARM260123P00100000,104.98999786376953,0.46,0.0012602739726027398,0.051111111111111114,-0.13819555429671482,0.03169378064325504,-0.09346077410598178,0.040704050045067316,0.43688417646437616,768,ARM
1/14/26,HON,-0.33,-41.2,0.47,0.47,2026-01-15T05:00:00+00:00,0.47,0.47,0.8,1,0.47,put,american,2026-01-23,100,207.5,O:HON260123P00207500,213.0399932861328,0.45,0.001232876712328767,0.05,-0.14005302791223107,0.03469294101918175,-0.0872353280639789,0.08305530571791937,0.20149709225069132,70,HON
1/14/26,QCOM,-0.17,-27.4,0.45,0.5,2026-01-15T05:00:00+00:00,0.4,0.5,0.62,47,0.4566,put,american,2026-01-23,100,155,O:QCOM260123P00155000,164.5399932861328,0.44,0.0012054794520547946,0.0488888888888889,-0.12960967898103257,0.02946467429338975,-0.09399809560441671,0.06278873350372122,0.29798996070937733,164,QCOM
1/14/26,PDD,-0.18,-28.6,0.45,0.82,2026-01-15T05:00:00+00:00,0.45,0.82,0.63,9,0.5633,put,american,2026-01-23,100,102,O:PDD260123P00102000,107.8499984741211,0.42,0.0011506849315068492,0.04666666666666666,-0.1418529063076454,0.03714845905646036,-0.08218494387037133,0.0412279109990378,0.375355583714165,10065,PDD
1/14/26,SBUX,-0.72,-66.7,0.36,0.8,2026-01-15T05:00:00+00:00,0.36,0.8,1.08,262,0.4828,put,american,2026-01-23,100,90,O:SBUX260123P00090000,91.1500015258789,0.38,0.0010410958904109589,0.042222222222222223,-0.16134355501994943,0.0647200335254598,-0.05628798148037749,0.03650811138928363,0.2696409741794099,422,SBUX
1/14/26,ODFL,0,0,2.23,2.23,2026-01-12T21:00:00+00:00,2.23,2.23,2.23,4,2.23,put,american,2026-02-20,100,155,O:ODFL260220P00155000,173.52000427246094,1.55,0.0042465753424657535,0.041891891891891894,-0.14745385144755463,0.009549960555944053,-0.07553945640959835,0.13473424018257624,0.43627272814800827,34,ODFL
1/14/26,DXCM,-0.1,-22.2,0.35,0.35,2026-01-15T05:00:00+00:00,0.35,0.35,0.45,1,0.35,put,american,2026-01-23,100,66,O:DXCM260123P00066000,69.69999694824219,0.35,0.0009589041095890411,0.03888888888888889,-0.15847928545403284,0.0648768451243191,-0.05401613346583741,0.02660676003003732,0.35837064571714145,68,DXCM
1/14/26,MCHP,-0.53,-58.9,0.37,0.92,2026-01-15T05:00:00+00:00,0.37,0.92,0.9,4,0.7825,put,american,2026-01-23,100,71,O:MCHP260123P00071000,74.68000030517578,0.35,0.0009589041095890411,0.03888888888888889,-0.14483918252621378,0.05470080738277754,-0.0579580600177813,0.028966336983415986,0.37123924839085565,8,MCHP
1/14/26,ON,-0.37,-52.9,0.33,0.33,2026-01-15T05:00:00+00:00,0.33,0.33,0.7,2,0.33,put,american,2026-01-23,100,58,O:ON260123P00058000,60.58000183105469,0.31,0.0008493150684931507,0.034444444444444444,-0.16340290518156328,0.06501711914611243,-0.05620267551593337,0.023504969427063153,0.41233989576651126,507,ON
1/14/26,PEP,-0.05,-12.5,0.35,0.46,2026-01-15T05:00:00+00:00,0.35,0.42,0.4,16,0.4063,put,american,2026-01-23,100,142,O:PEP260123P00142000,145.9199981689453,0.3,0.000821917808219178,0.03333333333333333,-0.13966715601904262,0.05370232385763136,-0.05714315588919457,0.057553622844552975,0.19028301887641724,191,PEP
1/14/26,CDW,-0.05,-3.03,1.6,1.6,2026-01-15T05:00:00+00:00,1.6,1.6,1.65,50,1.6,put,american,2026-02-20,100,120,O:CDW260220P00120000,132.16000366210938,1.2,0.003287671232876712,0.032432432432432434,-0.1666788637486994,0.015943028745051085,-0.05358293504999266,0.10376604580657273,0.3754879731489356,12,CDW
1/14/26,ROP,1.24,45.756,3.95,3.95,2026-01-15T05:00:00+00:00,3.95,3.95,2.71,1,3.95,put,american,2026-02-20,100,380,O:ROP260220P00380000,424.20001220703125,1.1,0.0030136986301369864,0.02972972972972973,-0.15238867893316257,0.0062234028785613515,-0.12011511028715839,0.3215334245485264,0.29184734007984886,2,ROP
1/14/26,GILD,-0.29,-58,0.21,0.21,2026-01-15T05:00:00+00:00,0.21,0.21,0.5,1,0.21,put,american,2026-01-23,100,118,O:GILD260123P00118000,124.06999969482422,0.25,0.0006849315068493151,0.027777777777777776,-0.140782543114681,0.04642586612551466,-0.0659702162507759,0.04770731054608885,0.2629821054431971,19,GILD
1/14/26,FANG,-0.15,-12.2,1.08,1.18,2026-01-15T05:00:00+00:00,1.03,1.18,1.23,4,1.115,put,american,2026-02-20,100,135,O:FANG260220P00135000,153.72999572753906,0.95,0.0026027397260273972,0.025675675675675674,-0.12311740184609901,0.01239409561881723,-0.04728324445648091,0.11788834139256156,0.3493383960364915,528,FANG
1/14/26,PCAR,-0.17,-10.8,1.4,1.4,2026-01-15T05:00:00+00:00,1.4,1.4,1.57,4,1.4,put,american,2026-02-20,100,110,O:PCAR260220P00110000,119.0,0.85,0.002328767123287671,0.02297297297297297,-0.15062105147536994,0.01745682329620959,-0.043034171252203844,0.09544890469584741,0.34943737082785936,12,PCAR
1/14/26,CTSH,0,0,0.8,1.05,2026-01-14T21:00:00+00:00,0.8,1.05,0.8,24,1.0146,put,american,2026-02-20,100,77.5,O:CTSH260220P00077500,86.69999694824219,0.8,0.0021917808219178085,0.021621621621621626,-0.17075566643806808,0.028447984515914362,-0.030818098854128236,0.06632046612658007,0.3356833244796006,45,CTSH
1/14/26,FTNT,-0.15,-50,0.15,0.15,2026-01-15T05:00:00+00:00,0.15,0.15,0.3,1,0.15,put,american,2026-01-23,100,73,O:FTNT260123P00073000,76.38999938964844,0.16,0.00043835616438356166,0.017777777777777778,-0.11919192140570407,0.057903542876274965,-0.04197434048643976,0.01956009616946613,0.3026722963101657,57,FTNT
1/14/26,AEP,-0.13,-14.4,0.77,0.8,2026-01-15T05:00:00+00:00,0.55,0.68,0.9,14,0.745,put,american,2026-02-20,100,110,O:AEP260220P00110000,118.11000061035156,0.65,0.0017808219178082193,0.01756756756756757,-0.14054311773167882,0.024214358790021814,-0.028618800308585542,0.09456652967137974,0.24777571732238013,2338,AEP
1/14/26,GEHC,0,0,0.65,0.65,2025-12-29T21:00:00+00:00,0.65,0.65,0.65,28,0.65,put,american,2026-01-23,100,78,O:GEHC260123P00078000,85.30000305175781,0.15,0.000410958904109589,0.016666666666666666,-0.1565127632172818,0.04360054001328041,-0.07942071675339182,0.03174160957832012,0.44191595189697325,27,GEHC
1/14/26,CSCO,-0.27,-62.8,0.16,0.2,2026-01-15T05:00:00+00:00,0.13,0.18,0.43,11,0.1545,put,american,2026-01-23,100,73,O:CSCO260123P00073000,74.41000366210938,0.13,0.00035616438356164383,0.014444444444444446,-0.12023604797903309,0.07935488237905104,-0.03126994738713158,0.01963508936530008,0.2244696430319113,729,CSCO
1/14/26,TTD,-0.02,-14.3,0.12,0.18,2026-01-15T05:00:00+00:00,0.11,0.11,0.14,25,0.1412,put,american,2026-01-23,100,34,O:TTD260123P00034000,37.130001068115234,0.13,0.00035616438356164383,0.014444444444444446,-0.12974060545048274,0.09941605013887213,-0.02759532410532427,0.013785291038780605,0.3961469827637194,1369,TTD
1/14/26,BKR,-0.39,-39.8,0.59,0.79,2026-01-15T05:00:00+00:00,0.59,0.79,0.98,49,0.6545,put,american,2026-02-20,100,46,O:BKR260220P00046000,49.97999954223633,0.5,0.0013698630136986301,0.013513513513513514,-0.15930194563245179,0.03825373616706955,-0.021025936287081673,0.039916970281988234,0.3928172307082523,202,BKR
1/14/26,PAYX,-0.25,-32.5,0.52,0.6,2026-01-15T05:00:00+00:00,0.52,0.6,0.77,6,0.5333,put,american,2026-02-20,100,100,O:PAYX260220P00100000,110.29000091552734,0.5,0.0013698630136986301,0.013513513513513514,-0.119406050921649,0.019920301781376767,-0.02851639946210686,0.05842766087188328,0.2917275217455205,243,PAYX
1/14/26,PYPL,-0.02,-13.3,0.13,0.15,2026-01-15T05:00:00+00:00,0.09,0.09,0.15,55,0.1298,put,american,2026-01-23,100,54,O:PYPL260123P00054000,57.65999984741211,0.12,0.00032876712328767124,0.013333333333333334,-0.11885617979587375,0.08330312936101708,-0.029034941767538285,0.014449376261626023,0.28452529865658516,397,PYPL
1/14/26,CSGP,0,0,0.74,1.08,2026-01-14T21:00:00+00:00,0.74,0.93,0.74,24,0.8346,put,american,2026-02-20,100,55,O:CSGP260220P00055000,63.869998931884766,0.4,0.0010958904109589042,0.010810810810810813,-0.150878041329902,0.026653925621459632,-0.02777559108753346,0.04768546912677836,0.44719090304915904,563,CSGP
1/14/26,GFS,-0.12,-20,0.48,0.56,2026-01-15T05:00:00+00:00,0.48,0.56,0.6,2,0.52,put,american,2026-02-20,100,35,O:GFS260220P00035000,41.349998474121094,0.35,0.0009589041095890411,0.009459459459459458,-0.13099472840988877,0.027079896673863662,-0.022881706686797575,0.031294412456335095,0.5950838753556493,258,GFS
1/14/26,MNST,0,0,0.54,0.6,2026-01-14T21:00:00+00:00,0.54,0.55,0.54,19,0.5763,put,american,2026-02-20,100,72.5,O:MNST260220P00072500,77.7300033569336,0.35,0.0009589041095890411,0.009459459459459458,-0.1315182807560461,0.033237796925851444,-0.018342740576097846,0.06017019531593264,0.2616370500016672,75,MNST
1/14/26,AZN,0.21,48.837,0.64,0.64,2026-01-15T05:00:00+00:00,0.49,0.51,0.43,17,0.5829,put,american,2026-02-20,100,85,O:AZN260220P00085000,96.33999633789062,0.27,0.0007397260273972604,0.007297297297297297,-0.13018648697144047,0.023430119252377958,-0.02642363770087644,0.07282780291529986,0.3089446249970707,79,AZN
1/14/26,VRSK,0,0,0.62,0.62,2026-01-13T21:00:00+00:00,0.62,0.62,0.62,1,0.62,put,american,2026-02-20,100,195,O:VRSK260220P00195000,224.16000366210938,0.25,0.0006849315068493151,0.006756756756756757,-0.11097898919653934,0.007409718596650699,-0.06719461016460991,0.11268900931243041,0.3712367582231449,2,VRSK
1/14/26,CCEP,0,0,0.6,0.6,2026-01-12T21:00:00+00:00,0.56,0.56,0.6,6,0.5933,put,american,2026-02-20,100,80,O:CCEP260220P00080000,88.83999633789062,0.25,0.0006849315068493151,0.006756756756756757,-0.18439649342349548,0.02206282695140938,-0.0447438615520585,0.06970519173111313,0.4336180211758847,32,CCEP
